serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
1270,25,59,25,43651.58322,44218.56119486061
1271,124,290,158,80307.99994,63371.77335596666
1272,57,99,42,82099.99998,63371.77335596666
1273,30,59,22,10799.99999,38655.78931182117
1274,84,172,78,22100.00002,47895.32958532704
1275,22,44,17,89166.99997,46687.63348300436
1276,16,30,9,28960.00003,20846.923269963805
1277,46,106,52,89000.00007,92001.01404368383
1278,23,41,14,2699.999999,20846.923269963805
1279,13,25,11,7413.102413,7860.005013017755
1280,12,23,9,47600.0,14965.58578895723
1281,19,45,23,6025.595861,18320.159879024453
1282,20,41,17,41686.93835,36395.81700232307
1283,16,34,15,18620.87137,36395.81700232307
1284,16,29,9,20417.37945,20846.923269963805
1285,14,32,8,18200.0,28002.456206857612
1286,39,106,48,170000.0,193279.41176176467
1287,50,92,38,19799.99999,38655.78931182117
1288,92,184,88,95999.99999,75963.67142102143
1289,19,40,17,42000.0,36395.81700232307
1290,21,43,18,20417.37945,51149.13856591666
1291,31,70,33,175893.9999,140298.88621336877
1292,8,14,0,12300.0,7860.005013017755
1293,38,74,36,15848.93192,38655.78931182117
1294,25,49,18,49000.0,44218.56119486061
1295,17,33,14,71300.00002,36395.81700232307
1296,25,47,16,21877.61624,28002.456206857612
1297,19,36,14,32800.00002,28002.456206857612
1298,47,95,44,22699.99999,30152.072611066273
1299,34,70,30,147910.8388,140298.88621336877
1300,48,99,48,3180.0,23953.735828439596
1301,14,26,12,27600.0,14965.58578895723
1302,16,46,20,30599.99997,18320.159879024453
1303,43,83,33,33884.41561,38655.78931182117
1304,40,84,34,2000.000002,47895.32958532704
1305,14,32,12,20800.0,10070.934528548867
1306,34,62,24,6639.999994,18320.159879024453
1307,24,52,21,8000.0,30167.12294578643
1308,54,117,57,25000.00002,47895.32958532704
1309,22,51,21,248000.0001,286674.71521652176
1310,22,55,14,51600.0,30167.12294578643
1311,16,34,13,61999.99993,36395.81700232307
1312,16,34,15,18620.87137,36395.81700232307
1313,48,80,30,53703.17964,63371.77335596666
1314,16,38,16,56099.99997,28002.456206857612
1315,4,13,5,18030.00001,7860.005013017755
1316,62,146,80,37101.99999,38655.78931182117
1317,48,110,42,6199.999993,75963.67142102143
1318,14,27,11,7599.999995,7860.005013017755
1319,23,44,18,85000.00006,44218.56119486061
1320,13,23,9,178000.0,14965.58578895723
1321,12,32,17,2349.999999,10070.934528548867
1322,19,47,22,16699.99999,18320.159879024453
1323,22,43,17,14000.00001,44218.56119486061
1324,15,33,10,33332.99998,36395.81700232307
1325,19,35,12,25227.99998,28002.456206857612
1326,23,47,18,87096.359,44218.56119486061
1327,30,50,19,198500.0,30167.12294578643
1328,9,17,6,10211.26761,14965.58578895723
1329,16,42,13,58.77000004,4214.688063035348
1330,19,43,15,59899.99995,44218.56119486061
1331,28,58,26,9820.000005,62812.635105797526
1332,22,49,20,55800.00001,128870.17577549451
1333,34,89,41,250000.0,140298.88621336877
1334,13,32,10,15470.00001,20846.923269963805
1335,21,52,24,4600.000003,18320.159879024453
1336,36,96,41,80000.0,140298.88621336877
1337,42,89,41,43617.99998,140298.88621336877
1338,69,127,58,91100.00001,47895.32958532704
1339,35,69,27,72119.99999,75963.67142102143
1340,37,72,28,156999.9999,62812.635105797526
1341,39,81,37,36499.99996,38655.78931182117
1342,48,82,24,87500.0,38655.78931182117
1343,18,47,26,3999.999997,23953.735828439596
1344,36,95,45,140000.0,193279.41176176467
1345,4,13,5,6100.0,7860.005013017755
1346,26,49,19,25531.00002,18320.159879024453
1347,24,47,19,3300.000001,30167.12294578643
1348,76,160,81,64399.99995,75963.67142102143
1349,34,62,24,7840.000006,18320.159879024453
1350,25,59,28,66069.3448,62812.635105797526
1351,48,121,49,170000.0,140298.88621336877
1352,27,57,27,213000.0,86176.39057127271
1353,36,80,40,33599.99997,75963.67142102143
1354,27,54,22,36999.99999,75963.67142102143
1355,14,36,15,98000.00007,36395.81700232307
1356,52,108,44,62499.99995,47895.32958532704
1357,11,28,15,1580.0,7860.005013017755
1358,22,50,21,34673.68505,286674.71521652176
1359,19,38,12,25499.99997,20846.923269963805
1360,64,144,62,235400.0003,75963.67142102143
1361,19,42,14,18000.0,28002.456206857612
1362,22,51,21,31622.7766,286674.71521652176
1363,48,90,28,14700.00001,38655.78931182117
1364,53,99,42,68000.00005,47895.32958532704
1365,33,86,46,47400.00004,75963.67142102143
1366,78,157,69,40299.99999,63371.77335596666
1367,40,67,24,11000.0,18320.159879024453
1368,64,108,40,36999.99999,47895.32958532704
1369,18,32,12,12022.64435,36395.81700232307
1370,21,46,20,10900.0,29764.43576857143
1371,14,36,17,19000.0,18320.159879024453
1372,38,76,34,48500.00004,75963.67142102143
1373,16,37,18,33500.0,36395.81700232307
1374,21,47,18,395000.0003,346518.51848518517
1375,16,34,11,34999.99997,28002.456206857612
1376,16,37,12,28000.0,20846.923269963805
1377,22,46,17,55499.99998,44218.56119486061
1378,20,44,18,91201.08394,51149.13856591666
1379,41,82,35,30387.00001,23953.735828439596
1380,10,20,9,13499.99998,14965.58578895723
1381,29,65,22,45008.00002,38655.78931182117
1382,22,36,14,38904.5145,20846.923269963805
1383,24,44,17,59999.99995,36395.81700232307
1384,8,20,8,46773.51413,20846.923269963805
1385,15,35,15,9873.0,20846.923269963805
1386,43,78,32,23988.32919,38655.78931182117
1387,16,34,11,36000.00002,28002.456206857612
1388,12,27,12,13489.62883,14965.58578895723
1389,33,71,27,80499.99993,75963.67142102143
1390,13,35,16,29000.00001,28002.456206857612
1391,14,28,13,14454.39771,14965.58578895723
1392,14,32,8,19699.99999,28002.456206857612
1393,14,24,10,26199.99998,20846.923269963805
1394,29,71,34,31622.7766,287529.7855853846
1395,64,132,60,269000.0,38655.78931182117
1396,20,34,11,28733.94492,10070.934528548867
1397,40,88,44,54000.00002,47895.32958532704
1398,22,51,21,380000.0003,286674.71521652176
1399,22,52,25,2699.999999,23953.735828439596
1400,21,55,28,4399.999995,18320.159879024453
1401,19,35,12,21278.00002,28002.456206857612
1402,33,74,32,66069.3448,63371.77335596666
1403,17,32,11,5511.0,4214.688063035348
1404,26,57,26,34999.99997,23953.735828439596
1405,20,44,16,22199.99998,44218.56119486061
1406,20,49,24,11799.99999,18320.159879024453
1407,40,110,50,92000.0,226947.36842105264
1408,16,34,10,47999.99996,36395.81700232307
1409,25,55,25,212000.0,44218.56119486061
1410,16,32,13,31.1,20846.923269963805
1411,37,77,37,56599.99998,63371.77335596666
1412,57,114,54,82999.99993,75963.67142102143
1413,60,118,52,3162.27766,47895.32958532704
1414,18,44,20,53199.99996,18320.159879024453
1415,23,53,27,133200.0001,62812.635105797526
1416,27,51,19,56664.99999,30167.12294578643
1417,30,57,26,8599.999995,30152.072611066273
1418,23,48,19,37345.00002,44218.56119486061
1419,32,60,18,67000.00005,46687.63348300436
1420,16,29,9,19952.62315,20846.923269963805
1421,14,35,13,63800.00004,36395.81700232307
1422,28,77,34,41700.0,75963.67142102143
1423,27,49,18,35704.99997,38655.78931182117
1424,16,30,8,54000.00002,36395.81700232307
1425,38,78,31,9549.92586,38655.78931182117
1426,25,59,25,50118.72336,44218.56119486061
1427,37,77,37,50199.99998,63371.77335596666
1428,37,102,46,140000.0,193279.41176176467
1429,93,192,90,20800.0,75963.67142102143
1430,37,71,29,61900.0,62812.635105797526
1431,40,110,50,92000.0,226947.36842105264
1432,20,52,21,20000.0,30167.12294578643
1433,39,106,48,170000.0,193279.41176176467
1434,35,61,21,91199.99993,38655.78931182117
1435,22,51,21,380000.0003,286674.71521652176
1436,51,95,43,50399.99995,38655.78931182117
1437,47,119,56,200000.0,140298.88621336877
1438,37,75,27,40199.99999,38655.78931182117
1439,16,40,17,12589.25412,18320.159879024453
1440,24,55,27,50100.00002,44218.56119486061
1441,38,72,30,43909.99999,38655.78931182117
1442,19,42,17,42299.99996,36395.81700232307
1443,26,94,58,29399.99997,75963.67142102143
1444,27,49,17,102600.0001,86176.39057127271
1445,16,41,19,15848.93192,18320.159879024453
1446,66,148,70,117000.0001,75963.67142102143
1447,9,21,7,54999.99994,28002.456206857612
1448,56,124,63,26000.0,47895.32958532704
1449,28,55,23,34312.99998,23953.735828439596
1450,26,54,24,53300.0,44218.56119486061
1451,16,30,11,20599.99998,14965.58578895723
1452,34,69,31,35299.99997,75963.67142102143
1453,20,40,14,19699.99999,28002.456206857612
1454,46,74,28,50118.72336,47895.32958532704
1455,26,53,19,33559.99999,30167.12294578643
1456,62,144,66,95500.00009,75963.67142102143
1457,23,59,23,17000.0,44218.56119486061
1458,17,37,16,22460.0,20846.923269963805
1459,41,85,33,34673.68505,38655.78931182117
1460,37,88,46,64100.00007,75963.67142102143
1461,20,43,19,10300.00001,64499.99998104999
1462,21,47,19,358000.0003,157175.6942270588
1463,26,58,24,18499.99998,18320.159879024453
1464,134,281,134,47000.00001,47895.32958532704
1465,130,255,114,43999.99995,38655.78931182117
1466,31,56,23,16000.00001,38655.78931182117
1467,28,60,27,43000.00004,75963.67142102143
1468,31,67,25,39810.71706,62812.635105797526
1469,26,53,17,47099.99999,44218.56119486061
1470,51,95,43,50399.99995,38655.78931182117
1471,25,56,22,18100.00001,30167.12294578643
1472,37,72,31,53099.99999,62812.635105797526
1473,39,72,29,35699.99999,62812.635105797526
1474,15,27,9,22449.99998,14965.58578895723
1475,28,53,19,39989.99999,86176.39057127271
1476,23,45,17,46468.00003,44218.56119486061
1477,25,49,21,34700.00002,44218.56119486061
1478,45,112,48,240000.0,232333.33334285716
1479,14,36,17,25000.00002,18320.159879024453
1480,15,28,10,32.80000002,20846.923269963805
1481,20,41,17,28840.31503,36395.81700232307
1482,48,92,35,74900.0,47895.32958532704
1483,69,143,67,89125.09381,92001.01404368383
1484,28,58,23,32588.00003,62812.635105797526
1485,24,49,18,12627.99999,30167.12294578643
1486,16,41,19,16982.43652,18320.159879024453
1487,28,59,23,48599.99997,62812.635105797526
1488,44,74,30,36800.00003,63371.77335596666
1489,28,50,20,39140.99999,30167.12294578643
1490,16,42,13,57.68000004,4214.688063035348
1491,46,96,41,43651.58322,75963.67142102143
1492,18,36,15,36999.99999,44218.56119486061
1493,25,51,23,23800.0,44218.56119486061
1494,32,56,18,32700.00003,46687.63348300436
1495,25,49,20,22094.00002,30167.12294578643
1496,20,44,18,70794.57844,51149.13856591666
1497,6,10,0,14500.0,7860.005013017755
1498,21,47,19,356000.0,157175.6942270588
1499,22,40,15,8780.000002,10070.934528548867
1500,40,84,32,87100.0,23953.735828439596
1501,28,68,34,22000.00001,62812.635105797526
1502,15,33,16,19498.446,44218.56119486061
1503,24,48,20,27700.0,18320.159879024453
1504,18,48,25,95999.99999,62812.635105797526
1505,30,59,22,11100.00001,38655.78931182117
1506,9,17,6,10399.99999,14965.58578895723
1507,38,70,30,10399.99999,62812.635105797526
1508,14,35,15,15135.61248,28002.456206857612
1509,24,52,19,15224.99999,18320.159879024453
1510,16,28,8,13639.99999,20846.923269963805
1511,48,81,30,21000.00001,47895.32958532704
1512,20,40,15,19899.99998,36395.81700232307
1513,2,7,3,150.0,7860.005013017755
1514,31,69,26,79200.00007,75963.67142102143
1515,18,34,11,4220.0,4214.688063035348
1516,21,40,18,30899.99997,18320.159879024453
1517,20,38,13,7289.999995,10070.934528548867
1518,54,126,56,102400.0001,140298.88621336877
1519,22,50,22,70794.57844,128870.17577549451
1520,13,24,9,1699.999999,14965.58578895723
1521,42,74,27,7461.0,23953.735828439596
1522,19,47,22,17200.0,18320.159879024453
1523,21,47,18,458000.0,346518.51848518517
1524,30,74,38,52480.74602,75963.67142102143
1525,21,39,14,4999.999996,10070.934528548867
1526,26,52,20,45708.81896,30167.12294578643
1527,37,78,36,27999.99998,36232.953853512205
1528,14,32,8,19200.00001,28002.456206857612
1529,33,73,31,50118.72336,63371.77335596666
1530,28,66,30,23399.99998,38655.78931182117
1531,30,68,31,76649.99997,62812.635105797526
1532,30,67,33,82599.99994,206350.00001999998
1533,12,20,4,42700.0,28002.456206857612
1534,40,88,44,44699.99999,47895.32958532704
1535,32,79,38,200000.0,140298.88621336877
1536,17,35,12,29199.99997,36395.81700232307
1537,30,58,25,43674.00002,38655.78931182117
1538,27,47,18,14255.00001,38655.78931182117
1539,23,63,25,25400.0,23953.735828439596
1540,17,37,15,54000.0,20846.923269963805
1541,27,52,19,10000.0,46687.63348300436
1542,41,95,48,49299.99997,92001.01404368383
1543,16,37,15,29799.99999,20846.923269963805
1544,34,60,22,7699.999997,18320.159879024453
1545,13,32,10,22100.00002,20846.923269963805
1546,54,117,57,27999.99998,47895.32958532704
1547,28,58,26,62403.99997,62812.635105797526
1548,26,53,19,15848.93192,30167.12294578643
1549,22,61,29,7952.999992,23953.735828439596
1550,56,114,50,72799.99995,75963.67142102143
1551,39,102,47,120000.0,132579.90880142857
1552,21,52,23,781999.9999,44218.56119486061
1553,37,72,33,29625.0,62812.635105797526
1554,19,36,14,30400.00003,28002.456206857612
1555,15,41,16,60699.99999,28002.456206857612
1556,20,41,16,19099.99999,36395.81700232307
1557,32,62,26,28844.99998,38655.78931182117
1558,42,76,29,165958.6907,75963.67142102143
1559,92,184,88,83999.99999,75963.67142102143
1560,22,50,22,91201.08394,128870.17577549451
1561,20,45,23,40699.99998,23953.735828439596
1562,36,68,27,10715.19305,18320.159879024453
1563,14,33,16,12302.68771,159134.20359647064
1564,46,85,34,39999.99997,47895.32958532704
1565,55,119,57,81283.05162,75963.67142102143
1566,22,55,27,36800.00003,23953.735828439596
1567,21,47,19,296999.9998,157175.6942270588
1568,20,38,13,11000.0,10070.934528548867
1569,28,60,29,120500.0,75963.67142102143
1570,18,43,23,54000.00002,64499.99998104999
1571,18,38,18,30080.00001,36395.81700232307
1572,23,51,20,30229.00003,44218.56119486061
1573,17,33,14,59999.99995,36395.81700232307
1574,23,63,25,25400.0,23953.735828439596
1575,20,49,24,12700.0,18320.159879024453
1576,3,12,7,2000.000002,7860.005013017755
1577,32,58,24,8799.999997,62812.635105797526
1578,18,48,25,71000.00005,62812.635105797526
1579,50,91,34,15184.99999,47895.32958532704
1580,28,50,20,47980.00004,30167.12294578643
1581,16,33,13,12500.0,20846.923269963805
1582,16,42,18,12589.25412,18320.159879024453
1583,14,32,15,31900.0,20846.923269963805
1584,19,39,15,33599.99997,20846.923269963805
1585,15,31,13,17299.99999,14965.58578895723
1586,20,45,22,29799.99999,30167.12294578643
1587,51,95,43,50299.99999,38655.78931182117
1588,45,80,32,16000.00001,47895.32958532704
1589,28,60,28,23100.00001,75963.67142102143
1590,15,34,15,36999.99999,28002.456206857612
1591,24,42,14,27400.00001,28002.456206857612
1592,51,139,67,160000.0,92001.01404368383
1593,58,112,49,6230.000005,75963.67142102143
1594,44,75,30,26915.34804,63371.77335596666
1595,25,60,28,13499.99998,23953.735828439596
1596,28,52,17,215000.0,128870.17577549451
1597,50,80,30,27999.99998,63371.77335596666
1598,41,80,30,79432.82347,47895.32958532704
1599,16,34,9,115999.9999,60374.094192396304
1600,21,45,20,20599.99998,29764.43576857143
1601,51,139,67,160000.0,92001.01404368383
1602,21,46,19,32299.99998,38714.1176437647
1603,19,45,22,3600.000002,18320.159879024453
1604,10,32,14,6917.000005,4214.688063035348
1605,33,67,28,34999.99997,62812.635105797526
1606,56,132,66,84699.99994,63371.77335596666
1607,13,29,10,15848.93192,14965.58578895723
1608,29,65,28,30902.95433,23953.735828439596
1609,19,34,13,38018.93963,28002.456206857612
1610,24,48,22,33899.99998,18320.159879024453
1611,29,57,26,5900.000005,62812.635105797526
1612,12,25,11,7477.000006,7860.005013017755
1613,33,60,23,51299.99999,38655.78931182117
1614,37,91,41,120000.0,140298.88621336877
1615,28,67,32,74999.99993,62812.635105797526
1616,17,32,12,30000.00002,20846.923269963805
1617,28,56,22,176999.9999,75963.67142102143
1618,28,52,18,98600.00001,75963.67142102143
1619,24,52,21,11455.00001,30167.12294578643
1620,21,47,19,401000.0004,157175.6942270588
1621,40,92,46,141999.9999,373198.0833675
1622,27,49,17,60900.00005,86176.39057127271
1623,10,19,6,5581.000006,20846.923269963805
1624,13,26,10,21877.61624,14965.58578895723
1625,21,41,17,12882.49552,10070.934528548867
1626,24,54,27,64000.0,62812.635105797526
1627,5,12,5,15600.0,7860.005013017755
1628,46,89,35,22387.21139,63371.77335596666
1629,30,65,26,51286.1384,38655.78931182117
1630,18,32,11,11270.0,28002.456206857612
1631,31,75,32,70794.57844,63371.77335596666
1632,13,24,9,6700.000005,14965.58578895723
1633,39,83,34,50118.72336,63371.77335596666
1634,12,24,10,9149.000009,20846.923269963805
1635,58,115,46,169999.9999,75963.67142102143
1636,40,71,22,31622.7766,30152.072611066273
1637,45,114,54,140000.0,140298.88621336877
1638,13,27,12,4197.999998,14965.58578895723
1639,44,78,32,9800.0,75963.67142102143
1640,34,56,22,7413.102413,30167.12294578643
1641,54,124,53,154881.6619,140298.88621336877
1642,26,48,19,7413.102413,18320.159879024453
1643,25,49,20,21250.99999,30167.12294578643
1644,15,29,11,10496.0,14965.58578895723
1645,16,30,8,36000.00002,36395.81700232307
1646,32,78,36,232000.0001,75963.67142102143
1647,22,49,20,54600.00004,128870.17577549451
1648,21,45,21,24899.99999,46687.63348300436
1649,28,56,22,158999.9999,75963.67142102143
1650,30,60,25,64199.99999,62812.635105797526
1651,50,104,46,117000.0001,38655.78931182117
1652,13,28,11,2624.218543,7860.005013017755
1653,34,62,24,7759.999995,18320.159879024453
1654,29,59,22,54099.99999,46687.63348300436
1655,28,67,31,12200.00001,62812.635105797526
1656,20,37,14,10009.99999,20846.923269963805
1657,16,40,18,47999.99996,36395.81700232307
1658,23,54,25,12400.0,44218.56119486061
1659,25,68,31,37000.0,44218.56119486061
1660,21,41,17,10964.78196,10070.934528548867
1661,34,60,25,53700.00004,23953.735828439596
1662,18,34,11,4530.0,4214.688063035348
1663,18,38,14,38800.00004,36395.81700232307
1664,15,36,15,26000.0,36395.81700232307
1665,40,66,26,30200.0,18320.159879024453
1666,27,49,19,16100.0,30167.12294578643
1667,13,33,13,34999.99997,60374.094192396304
1668,8,16,5,5300.000005,7860.005013017755
1669,20,42,19,32399.99998,18320.159879024453
1670,29,53,19,108399.9999,46687.63348300436
1671,20,36,13,22208.00001,20846.923269963805
1672,23,53,24,85113.80382,44218.56119486061
1673,22,60,26,22000.0,23953.735828439596
1674,76,148,64,28489.99998,75963.67142102143
1675,4,16,10,380.0000003,7860.005013017755
1676,21,51,27,32900.0,44218.56119486061
1677,21,39,15,3161.000001,10070.934528548867
1678,24,51,20,58607.99996,44218.56119486061
1679,69,147,74,43999.99995,75963.67142102143
1680,43,108,46,180000.0,232333.33334285716
1681,20,37,12,42700.0,28002.456206857612
1682,18,36,11,4102.04103,4214.688063035348
1683,36,77,35,28700.00002,75963.67142102143
1684,29,65,22,41824.00001,38655.78931182117
1685,51,95,43,51299.99999,38655.78931182117
1686,30,58,23,29500.0,23953.735828439596
1687,28,52,22,1699.999999,30167.12294578643
1688,14,27,11,10490.0,7860.005013017755
1689,13,24,9,789.9999995,14965.58578895723
1690,23,45,17,11599.99999,44218.56119486061
1691,23,48,19,31647.0,44218.56119486061
1692,46,92,37,95499.2586,75963.67142102143
1693,32,68,24,52480.74602,62812.635105797526
1694,24,53,24,8613.999992,44218.56119486061
1695,90,168,72,6400.0,47895.32958532704
1696,25,49,21,52499.99995,44218.56119486061
1697,24,54,24,33754.0,23953.735828439596
1698,47,85,33,61000.0,38655.78931182117
1699,48,89,37,31622.7766,38655.78931182117
1700,17,42,19,7000.0,18320.159879024453
1701,18,44,20,17099.99998,18320.159879024453
1702,16,35,14,279999.9998,60374.094192396304
1703,21,36,14,35481.33892,20846.923269963805
1704,19,38,12,30200.0,20846.923269963805
1705,17,39,18,12400.0,36395.81700232307
1706,34,78,37,63095.73445,75963.67142102143
1707,19,44,18,759999.9995,159134.20359647064
1708,39,71,27,58900.00003,38655.78931182117
1709,18,38,18,31339.99999,36395.81700232307
1710,23,51,20,25616.00003,44218.56119486061
1711,38,83,39,49913.00003,140298.88621336877
1712,13,28,10,141.9999999,14965.58578895723
1713,10,32,14,6954.999995,4214.688063035348
1714,24,55,27,28199.99998,44218.56119486061
1715,24,38,14,10799.99999,20846.923269963805
1716,61,123,58,38000.00003,47895.32958532704
1717,66,132,58,28100.00001,47895.32958532704
1718,60,124,58,13300.0,47895.32958532704
1719,45,71,25,14000.00001,62812.635105797526
1720,30,68,31,35000.0,62812.635105797526
1721,25,52,21,36200.00004,30167.12294578643
1722,36,90,38,34045.00004,92001.01404368383
1723,23,61,29,58103.99998,44218.56119486061
1724,17,36,16,37153.52291,44218.56119486061
1725,35,88,41,252999.9999,140298.88621336877
1726,44,119,46,200000.0,193279.41176176467
1727,23,40,15,41000.00003,20846.923269963805
1728,38,78,30,12882.49552,36232.953853512205
1729,40,103,49,220000.0,241499.99999285716
1730,22,49,15,10200.00001,44218.56119486061
1731,28,57,24,25299.99999,75963.67142102143
1732,27,53,20,97723.7221,46687.63348300436
1733,25,45,15,5999.999995,30167.12294578643
1734,17,32,10,8900.000007,20846.923269963805
1735,20,39,16,4999.999996,20846.923269963805
1736,30,59,25,13499.99998,75963.67142102143
1737,20,38,13,8599.999995,10070.934528548867
1738,21,41,18,37153.52291,18320.159879024453
1739,15,35,9,25000.00002,36395.81700232307
1740,21,53,26,4847.999998,18320.159879024453
1741,28,55,21,31738.99998,46687.63348300436
1742,11,28,15,1299.999999,7860.005013017755
1743,13,27,12,19054.60718,14965.58578895723
1744,38,64,26,23800.0,23953.735828439596
1745,38,85,37,10964.78196,75963.67142102143
1746,20,38,12,36499.99996,20846.923269963805
1747,26,48,17,48899.99999,44218.56119486061
1748,17,41,20,17299.99999,4214.688063035348
1749,11,23,8,3800.000003,14965.58578895723
1750,17,35,14,6820.000005,36395.81700232307
1751,28,60,22,13300.0,92001.01404368383
1752,22,50,22,33884.41561,128870.17577549451
1753,17,36,16,16982.43652,44218.56119486061
1754,18,40,14,24599.99999,20846.923269963805
1755,42,97,46,180000.0,140298.88621336877
1756,58,134,66,70000.0,63371.77335596666
1757,13,25,9,4340.000005,14965.58578895723
1758,17,42,15,43.07000002,10070.934528548867
1759,18,34,10,37200.00001,20846.923269963805
1760,31,64,28,64000.0,38655.78931182117
1761,16,32,11,6230.000005,10070.934528548867
