serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
1267,19,51,19,25200.0,25599.043603819802
1268,24,46,17,38530.0,29594.360059806204
1269,23,48,19,59299.99995,42081.43625841352
1270,25,59,25,43651.58322,47240.66293667817
1271,124,290,158,80307.99994,78817.51731188493
1272,57,99,42,82099.99998,85387.34653876298
1273,30,59,22,10799.99999,25715.869143419324
1274,84,172,78,22100.00002,25466.05313268324
1275,22,44,17,89166.99997,77130.16317085015
1276,16,30,9,28960.00003,14589.309278841476
1277,46,106,52,89000.00007,59515.71528571585
1278,23,41,14,2699.999999,15851.321411403802
1279,13,25,11,7413.102413,2952.521469294008
1280,12,23,9,47600.0,14043.055047319893
1281,19,45,23,6025.595861,10734.403848474205
1282,20,41,17,41686.93835,38671.376779477294
1283,16,34,15,18620.87137,18581.880941867807
1284,16,29,9,20417.37945,15203.143212614119
1285,14,32,8,18200.0,15865.132867008775
1286,39,106,48,170000.0,214432.38695271866
1287,50,92,38,19799.99999,22723.779186588235
1288,92,184,88,95999.99999,78739.6001940861
1289,19,40,17,42000.0,37801.38437024923
1290,21,43,18,20417.37945,37911.589813313185
1291,31,70,33,175893.9999,115195.60328472123
1292,8,14,0,12300.0,14123.696447205053
1293,38,74,36,15848.93192,42031.00065501689
1294,25,49,18,49000.0,50634.38094764258
1295,17,33,14,71300.00002,51809.59759129474
1296,25,47,16,21877.61624,24443.466336789425
1297,19,36,14,32800.00002,24182.412772867006
1298,47,95,44,22699.99999,23610.186677993894
1299,34,70,30,147910.8388,162245.03228806498
1300,48,99,48,3180.0,13344.455384837478
1301,14,26,12,27600.0,11104.492250433083
1302,16,46,20,30599.99997,29450.900685218905
1303,43,83,33,33884.41561,55325.59035470045
1304,40,84,34,2000.000002,27613.96085548507
1305,14,32,12,20800.0,5897.9599132504045
1306,34,62,24,6639.999994,11538.642166261387
1307,24,52,21,8000.0,7211.506867281476
1308,54,117,57,25000.00002,27616.356022189953
1309,22,51,21,248000.0001,263848.2935674667
1310,22,55,14,51600.0,45196.96833555992
1311,16,34,13,61999.99993,45956.43932883675
1312,16,34,15,18620.87137,18581.880941867807
1313,48,80,30,53703.17964,49368.964195460016
1314,16,38,16,56099.99997,40430.253572510715
1315,4,13,5,18030.00001,11600.863303163333
1316,62,146,80,37101.99999,37662.306836704876
1317,48,110,42,6199.999993,100237.86363679508
1318,14,27,11,7599.999995,-1987.247625198911
1319,23,44,18,85000.00006,36517.824303160065
1320,13,23,9,178000.0,8169.250524306051
1321,12,32,17,2349.999999,-2611.7914563834397
1322,19,47,22,16699.99999,15081.48751964834
1323,22,43,17,14000.00001,31068.36528062226
1324,15,33,10,33332.99998,44307.146538627174
1325,19,35,12,25227.99998,23305.556705843406
1326,23,47,18,87096.359,57231.10986211542
1327,30,50,19,198500.0,21188.18841866803
1328,9,17,6,10211.26761,8820.36514831718
1329,16,42,13,58.77000004,-606.9910325578248
1330,19,43,15,59899.99995,49447.24431408715
1331,28,58,26,9820.000005,63764.17111886789
1332,22,49,20,55800.00001,43339.35267174045
1333,34,89,41,250000.0,235961.18384360068
1334,13,32,10,15470.00001,12546.937236542755
1335,21,52,24,4600.000003,14784.545852320323
1336,36,96,41,80000.0,93330.44729843295
1337,42,89,41,43617.99998,142936.51465704982
1338,69,127,58,91100.00001,44587.48848224405
1339,35,69,27,72119.99999,103629.29504488477
1340,37,72,28,156999.9999,61280.93006566301
1341,39,81,37,36499.99996,40047.18170103105
1342,48,82,24,87500.0,68398.49932578362
1343,18,47,26,3999.999997,7624.756773344114
1344,36,95,45,140000.0,183137.1281945807
1345,4,13,5,6100.0,11600.863303163333
1346,26,49,19,25531.00002,19181.37212331995
1347,24,47,19,3300.000001,35683.38054404465
1348,76,160,81,64399.99995,71834.43813620844
1349,34,62,24,7840.000006,11538.642166261387
1350,25,59,28,66069.3448,83074.92372950171
1351,48,121,49,170000.0,183000.51574110662
1352,27,57,27,213000.0,129020.46311275335
1353,36,80,40,33599.99997,51964.719851395705
1354,27,54,22,36999.99999,160807.048774284
1355,14,36,15,98000.00007,34226.46621765333
1356,52,108,44,62499.99995,39915.99396114877
1357,11,28,15,1580.0,-3834.880031897452
1358,22,50,21,34673.68505,388897.5435918518
1359,19,38,12,25499.99997,20310.98687861667
1360,64,144,62,235400.0003,93887.68588516352
1361,19,42,14,18000.0,29341.88585217906
1362,22,51,21,31622.7766,263848.2935674667
1363,48,90,28,14700.00001,21630.46782542119
1364,53,99,42,68000.00005,53903.01806217258
1365,33,86,46,47400.00004,56860.26675705489
1366,78,157,69,40299.99999,75492.21672428271
1367,40,67,24,11000.0,22578.510881815157
1368,64,108,40,36999.99999,47785.34649284667
1369,18,32,12,12022.64435,22200.821513287076
1370,21,46,20,10900.0,45093.21003962035
1371,14,36,17,19000.0,30460.331892071168
1372,38,76,34,48500.00004,107502.42344578094
1373,16,37,18,33500.0,27586.681133152444
1374,21,47,18,395000.0003,385323.8825855432
1375,16,34,11,34999.99997,20746.989260528186
1376,16,37,12,28000.0,23800.802000316475
1377,22,46,17,55499.99998,65349.03349118955
1378,20,44,18,91201.08394,64691.06076087766
1379,41,82,35,30387.00001,27567.375577410596
1380,10,20,9,13499.99998,18684.059951806714
1381,29,65,22,45008.00002,45082.60459109224
1382,22,36,14,38904.5145,23395.578109913313
1383,24,44,17,59999.99995,31585.193168404236
1384,8,20,8,46773.51413,22893.02144350619
1385,15,35,15,9873.0,5185.461372751313
1386,43,78,32,23988.32919,27064.97858391014
1387,16,34,11,36000.00002,20746.989260528186
1388,12,27,12,13489.62883,10348.411243458333
1389,33,71,27,80499.99993,70515.57797455517
1390,13,35,16,29000.00001,26071.976360768836
1391,14,28,13,14454.39771,10492.890049558519
1392,14,32,8,19699.99999,15865.132867008775
1393,14,24,10,26199.99998,28924.958091602814
1394,29,71,34,31622.7766,62783.62808249789
1395,64,132,60,269000.0,40683.719209819654
1396,20,34,11,28733.94492,9116.111696033744
1397,40,88,44,54000.00002,30840.994108679966
1398,22,51,21,380000.0003,263848.2935674667
1399,22,52,25,2699.999999,34529.439028551744
1400,21,55,28,4399.999995,8005.819237512647
1401,19,35,12,21278.00002,23305.556705843406
1402,33,74,32,66069.3448,82488.72433214508
1403,17,32,11,5511.0,-770.6659485600721
1404,26,57,26,34999.99997,34584.04458469022
1405,20,44,16,22199.99998,11982.070991995817
1406,20,49,24,11799.99999,6055.106231428368
1407,40,110,50,92000.0,212405.92463954736
1408,16,34,10,47999.99996,32881.26250203099
1409,25,55,25,212000.0,52623.43132381844
1410,16,32,13,31.1,3893.1664378167625
1411,37,77,37,56599.99998,60232.025708957255
1412,57,114,54,82999.99993,92402.82075330101
1413,60,118,52,3162.27766,85968.14669586506
1414,18,44,20,53199.99996,16302.240509589381
1415,23,53,27,133200.0001,69400.8431254113
1416,27,51,19,56664.99999,42344.15292875866
1417,30,57,26,8599.999995,18188.302589966523
1418,23,48,19,37345.00002,42081.43625841352
1419,32,60,18,67000.00005,68548.70349658349
1420,16,29,9,19952.62315,15203.143212614119
1421,14,35,13,63800.00004,65464.9853328554
1422,28,77,34,41700.0,112937.70331245637
1423,27,49,18,35704.99997,33564.731933104646
1424,16,30,8,54000.00002,34059.58596047747
1425,38,78,31,9549.92586,41520.72457873505
1426,25,59,25,50118.72336,47240.66293667817
1427,37,77,37,50199.99998,60232.025708957255
1428,37,102,46,140000.0,167233.34129116344
1429,93,192,90,20800.0,36229.91201284376
1430,37,71,29,61900.0,56876.80116176573
1431,40,110,50,92000.0,212405.92463954736
1432,20,52,21,20000.0,21843.174903636944
1433,39,106,48,170000.0,214432.38695271866
1434,35,61,21,91199.99993,63961.739327376665
1435,22,51,21,380000.0003,263848.2935674667
1436,51,95,43,50399.99995,51952.75504797511
1437,47,119,56,200000.0,201728.98602435758
1438,37,75,27,40199.99999,42352.58520152339
1439,16,40,17,12589.25412,13070.497413584446
1440,24,55,27,50100.00002,39174.01753186972
1441,38,72,30,43909.99999,40565.01229627153
1442,19,42,17,42299.99996,34508.961484733176
1443,26,94,58,29399.99997,48189.32850139998
1444,27,49,17,102600.0001,83049.89014096548
1445,16,41,19,15848.93192,8799.873234996656
1446,66,148,70,117000.0001,88029.581256835
1447,9,21,7,54999.99994,43896.55563736638
1448,56,124,63,26000.0,45594.494651988876
1449,28,55,23,34312.99998,32899.76099032174
1450,26,54,24,53300.0,33998.264510471265
1451,16,30,11,20599.99998,16816.52760860808
1452,34,69,31,35299.99997,33576.0113619343
1453,20,40,14,19699.99999,18754.661681707723
1454,46,74,28,50118.72336,65391.759306128995
1455,26,53,19,33559.99999,26524.501498324847
1456,62,144,66,95500.00009,94728.5070317241
1457,23,59,23,17000.0,27317.38670735657
1458,17,37,16,22460.0,14358.84781260393
1459,41,85,33,34673.68505,51692.04395729542
1460,37,88,46,64100.00007,53450.554630358485
1461,20,43,19,10300.00001,18804.677825952676
1462,21,47,19,358000.0003,240458.18370762884
1463,26,58,24,18499.99998,14476.50515228861
1464,134,281,134,47000.00001,41579.98008036225
1465,130,255,114,43999.99995,41988.82352197072
1466,31,56,23,16000.00001,25108.62131568663
1467,28,60,27,43000.00004,118264.48545849031
1468,31,67,25,39810.71706,37550.06034233916
1469,26,53,17,47099.99999,46664.51891451728
1470,51,95,43,50399.99995,51952.75504797511
1471,25,56,22,18100.00001,36426.43659697766
1472,37,72,31,53099.99999,49215.865030538436
1473,39,72,29,35699.99999,59353.37394659981
1474,15,27,9,22449.99998,17991.645882629404
1475,28,53,19,39989.99999,62819.92042573211
1476,23,45,17,46468.00003,40488.75400629193
1477,25,49,21,34700.00002,35516.34548884329
1478,45,112,48,240000.0,237148.92117465712
1479,14,36,17,25000.00002,30460.331892071168
1480,15,28,10,32.80000002,8616.916731328782
1481,20,41,17,28840.31503,38671.376779477294
1482,48,92,35,74900.0,47622.854444737044
1483,69,143,67,89125.09381,98533.7007031666
1484,28,58,23,32588.00003,42804.23189815012
1485,24,49,18,12627.99999,25768.799104395963
1486,16,41,19,16982.43652,8799.873234996656
1487,28,59,23,48599.99997,46354.08766588111
1488,44,74,30,36800.00003,80038.97314357931
1489,28,50,20,39140.99999,44017.58223298447
1490,16,42,13,57.68000004,-606.9910325578248
1491,46,96,41,43651.58322,72991.68081343883
1492,18,36,15,36999.99999,98661.6911003319
1493,25,51,23,23800.0,25855.126752023778
1494,32,56,18,32700.00003,39345.19100322989
1495,25,49,20,22094.00002,19534.947911230407
1496,20,44,18,70794.57844,64691.06076087766
1497,6,10,0,14500.0,3370.747535662351
1498,21,47,19,356000.0,240458.18370762884
1499,22,40,15,8780.000002,5918.5386560185325
1500,40,84,32,87100.0,21795.795525640588
1501,28,68,34,22000.00001,47129.58972110391
1502,15,33,16,19498.446,15701.714274013135
1503,24,48,20,27700.0,12823.967382598621
1504,18,48,25,95999.99999,83709.03752437721
1505,30,59,22,11100.00001,25715.869143419324
1506,9,17,6,10399.99999,8820.36514831718
1507,38,70,30,10399.99999,51145.52879194401
1508,14,35,15,15135.61248,8660.91990977864
1509,24,52,19,15224.99999,15511.733080815422
1510,16,28,8,13639.99999,12285.157036774377
1511,48,81,30,21000.00001,43349.97698845713
1512,20,40,15,19899.99998,54409.70906227131
1513,2,7,3,150.0,-2893.502093875579
1514,31,69,26,79200.00007,81822.92461256767
1515,18,34,11,4220.0,-1730.9840807969158
1516,21,40,18,30899.99997,12978.893668690085
1517,20,38,13,7289.999995,5776.79670122831
1518,54,126,56,102400.0001,121048.2817969512
1519,22,50,22,70794.57844,60208.1724136751
1520,13,24,9,1699.999999,7291.161030889591
1521,42,74,27,7461.0,36747.32141442296
1522,19,47,22,17200.0,15081.48751964834
1523,21,47,18,458000.0,385323.8825855432
1524,30,74,38,52480.74602,63544.50823469319
1525,21,39,14,4999.999996,4974.420845933846
1526,26,52,20,45708.81896,50478.71278421889
1527,37,78,36,27999.99998,39188.69490439798
1528,14,32,8,19200.00001,15865.132867008775
1529,33,73,31,50118.72336,65077.592146165334
1530,28,66,30,23399.99998,49061.60643306931
1531,30,68,31,76649.99997,64691.44135292803
1532,30,67,33,82599.99994,114705.19128560375
1533,12,20,4,42700.0,16672.39085444281
1534,40,88,44,44699.99999,30840.994108679966
1535,32,79,38,200000.0,171774.34522269506
1536,17,35,12,29199.99997,42311.880893035595
1537,30,58,25,43674.00002,42365.48178898502
1538,27,47,18,14255.00001,40965.71106814323
1539,23,63,25,25400.0,27610.293032675
1540,17,37,15,54000.0,50233.506887059295
1541,27,52,19,10000.0,48294.38568449933
1542,41,95,48,49299.99997,57649.71356442284
1543,16,37,15,29799.99999,17560.42147435988
1544,34,60,22,7699.999997,7823.9689111603475
1545,13,32,10,22100.00002,12546.937236542755
1546,54,117,57,27999.99998,27616.356022189953
1547,28,58,26,62403.99997,63764.17111886789
1548,26,53,19,15848.93192,26524.501498324847
1549,22,61,29,7952.999992,18018.627158670624
1550,56,114,50,72799.99995,90558.51006183107
1551,39,102,47,120000.0,147792.53009128373
1552,21,52,23,781999.9999,41119.83771327693
1553,37,72,33,29625.0,37798.919754170296
1554,19,36,14,30400.00003,24182.412772867006
1555,15,41,16,60699.99999,49234.65862408366
1556,20,41,16,19099.99999,35710.0329126002
1557,32,62,26,28844.99998,30374.811782533237
1558,42,76,29,165958.6907,145758.4979351579
1559,92,184,88,83999.99999,78739.6001940861
1560,22,50,22,91201.08394,60208.1724136751
1561,20,45,23,40699.99998,28741.654488317676
1562,36,68,27,10715.19305,25896.245493551552
1563,14,33,16,12302.68771,38027.837342652725
1564,46,85,34,39999.99997,49651.8311744656
1565,55,119,57,81283.05162,99071.06459206609
1566,22,55,27,36800.00003,42377.71440693497
1567,21,47,19,296999.9998,240458.18370762884
1568,20,38,13,11000.0,5776.79670122831
1569,28,60,29,120500.0,102574.3676498939
1570,18,43,23,54000.00002,53736.27907924744
1571,18,38,18,30080.00001,28589.935230095733
1572,23,51,20,30229.00003,25583.190152025556
1573,17,33,14,59999.99995,51809.59759129474
1574,23,63,25,25400.0,27610.293032675
1575,20,49,24,12700.0,6055.106231428368
1576,3,12,7,2000.000002,-441.0698690520185
1577,32,58,24,8799.999997,41634.51878209905
1578,18,48,25,71000.00005,83709.03752437721
1579,50,91,34,15184.99999,53616.630437949694
1580,28,50,20,47980.00004,44017.58223298447
1581,16,33,13,12500.0,17080.00466907164
1582,16,42,18,12589.25412,11829.83868223384
1583,14,32,15,31900.0,16184.189412467036
1584,19,39,15,33599.99997,16360.800078418888
1585,15,31,13,17299.99999,17227.791097345962
1586,20,45,22,29799.99999,32426.678324891247
1587,51,95,43,50299.99999,51952.75504797511
1588,45,80,32,16000.00001,47118.13388810231
1589,28,60,28,23100.00001,119709.46134135936
1590,15,34,15,36999.99999,37345.31631483105
1591,24,42,14,27400.00001,25607.655028277295
1592,51,139,67,160000.0,145886.14527539103
1593,58,112,49,6230.000005,90149.23409782373
1594,44,75,30,26915.34804,79226.49039696476
1595,25,60,28,13499.99998,23414.445372656523
1596,28,52,17,215000.0,192547.04958747464
1597,50,80,30,27999.99998,54745.56845366575
1598,41,80,30,79432.82347,56352.96363780065
1599,16,34,9,115999.9999,66706.20440123144
1600,21,45,20,20599.99998,30569.709084359776
1601,51,139,67,160000.0,145886.14527539103
1602,21,46,19,32299.99998,82530.64279125891
1603,19,45,22,3600.000002,6372.0514310677045
1604,10,32,14,6917.000005,-95.52635294497031
1605,33,67,28,34999.99997,40947.05172071847
1606,56,132,66,84699.99994,68897.36147377735
1607,13,29,10,15848.93192,-2445.5189031137124
1608,29,65,28,30902.95433,31974.96499915002
1609,19,34,13,38018.93963,20107.10091993693
1610,24,48,22,33899.99998,18964.003159856427
1611,29,57,26,5900.000005,65776.09505800206
1612,12,25,11,7477.000006,1640.062849014137
1613,33,60,23,51299.99999,50841.302324935496
1614,37,91,41,120000.0,123721.45105988569
1615,28,67,32,74999.99993,66330.11647039354
1616,17,32,12,30000.00002,13458.73993051146
1617,28,56,22,176999.9999,87117.91512419205
1618,28,52,18,98600.00001,98124.75965546996
1619,24,52,21,11455.00001,7211.506867281476
1620,21,47,19,401000.0004,240458.18370762884
1621,40,92,46,141999.9999,269242.56356624566
1622,27,49,17,60900.00005,83049.89014096548
1623,10,19,6,5581.000006,12076.621065058596
1624,13,26,10,21877.61624,14017.156930793306
1625,21,41,17,12882.49552,11274.392112815687
1626,24,54,27,64000.0,61109.559231972205
1627,5,12,5,15600.0,6392.896555501444
1628,46,89,35,22387.21139,59249.24213021912
1629,30,65,26,51286.1384,46746.85851369998
1630,18,32,11,11270.0,17446.930711358804
1631,31,75,32,70794.57844,71518.9844694247
1632,13,24,9,6700.000005,7291.161030889591
1633,39,83,34,50118.72336,73162.65951082637
1634,12,24,10,9149.000009,9886.194777528624
1635,58,115,46,169999.9999,76366.11365508467
1636,40,71,22,31622.7766,29952.81307729004
1637,45,114,54,140000.0,147507.35641628294
1638,13,27,12,4197.999998,15261.855526830259
1639,44,78,32,9800.0,81068.271879556
1640,34,56,22,7413.102413,15504.595992585408
1641,54,124,53,154881.6619,152247.85565104496
1642,26,48,19,7413.102413,17653.021928479397
1643,25,49,20,21250.99999,19534.947911230407
1644,15,29,11,10496.0,5351.533628713272
1645,16,30,8,36000.00002,34059.58596047747
1646,32,78,36,232000.0001,54699.12081711163
1647,22,49,20,54600.00004,43339.35267174045
1648,21,45,21,24899.99999,30050.599055524115
1649,28,56,22,158999.9999,87117.91512419205
1650,30,60,25,64199.99999,60902.81599995372
1651,50,104,46,117000.0001,42734.704062925724
1652,13,28,11,2624.218543,-2827.0773211481737
1653,34,62,24,7759.999995,11538.642166261387
1654,29,59,22,54099.99999,48618.429377498695
1655,28,67,31,12200.00001,52689.6595810001
1656,20,37,14,10009.99999,15920.256539157297
1657,16,40,18,47999.99996,44930.091146627885
1658,23,54,25,12400.0,42486.68665253673
1659,25,68,31,37000.0,40067.288172046385
1660,21,41,17,10964.78196,11274.392112815687
1661,34,60,25,53700.00004,52059.71939480576
1662,18,34,11,4530.0,-1730.9840807969158
1663,18,38,14,38800.00004,48187.457677106206
1664,15,36,15,26000.0,31667.063411139177
1665,40,66,26,30200.0,9782.622263999328
1666,27,49,19,16100.0,27928.89925490295
1667,13,33,13,34999.99997,45043.78663285771
1668,8,16,5,5300.000005,4683.202126886288
1669,20,42,19,32399.99998,9247.478453981044
1670,29,53,19,108399.9999,64512.888456438784
1671,20,36,13,22208.00001,23222.101030614696
1672,23,53,24,85113.80382,95747.36632481929
1673,22,60,26,22000.0,17141.976387119124
1674,76,148,64,28489.99998,47280.58151596576
1675,4,16,10,380.0000003,-330.2674818292471
1676,21,51,27,32900.0,26861.84514972965
1677,21,39,15,3161.000001,14744.845119555153
1678,24,51,20,58607.99996,44658.095540399336
1679,69,147,74,43999.99995,56068.49099325582
1680,43,108,46,180000.0,188170.5399762486
1681,20,37,12,42700.0,23649.549236850464
1682,18,36,11,4102.04103,367.86403088442876
1683,36,77,35,28700.00002,67945.93668591612
1684,29,65,22,41824.00001,45082.60459109224
1685,51,95,43,51299.99999,51952.75504797511
1686,30,58,23,29500.0,28556.985779926465
1687,28,52,22,1699.999999,20971.175157916245
1688,14,27,11,10490.0,-1987.247625198911
1689,13,24,9,789.9999995,7291.161030889591
1690,23,45,17,11599.99999,40488.75400629193
1691,23,48,19,31647.0,42081.43625841352
1692,46,92,37,95499.2586,99084.57866911228
1693,32,68,24,52480.74602,58804.146045868874
1694,24,53,24,8613.999992,28919.870183864383
1695,90,168,72,6400.0,63823.61600746222
1696,25,49,21,52499.99995,35516.34548884329
1697,24,54,24,33754.0,28125.739605659503
1698,47,85,33,61000.0,50185.52164434447
1699,48,89,37,31622.7766,29652.94091791624
1700,17,42,19,7000.0,16302.61774686115
1701,18,44,20,17099.99998,16302.240509589381
1702,16,35,14,279999.9998,89031.63440638674
1703,21,36,14,35481.33892,11632.14101805157
1704,19,38,12,30200.0,20310.98687861667
1705,17,39,18,12400.0,36073.63467052029
1706,34,78,37,63095.73445,70117.87702876244
1707,19,44,18,759999.9995,210943.56402515425
1708,39,71,27,58900.00003,65223.31012272347
1709,18,38,18,31339.99999,28589.935230095733
1710,23,51,20,25616.00003,25583.190152025556
1711,38,83,39,49913.00003,132309.09751611933
1712,13,28,10,141.9999999,3342.3775359442297
1713,10,32,14,6954.999995,-95.52635294497031
1714,24,55,27,28199.99998,39174.01753186972
1715,24,38,14,10799.99999,15087.247947784788
1716,61,123,58,38000.00003,45303.89909823139
1717,66,132,58,28100.00001,32442.881794222587
1718,60,124,58,13300.0,35430.55715250685
1719,45,71,25,14000.00001,75926.35390281682
1720,30,68,31,35000.0,64691.44135292803
1721,25,52,21,36200.00004,32469.21496233497
1722,36,90,38,34045.00004,54285.54933321907
1723,23,61,29,58103.99998,51077.668613368936
1724,17,36,16,37153.52291,20837.7502618269
1725,35,88,41,252999.9999,154468.11065732577
1726,44,119,46,200000.0,188266.20407755658
1727,23,40,15,41000.00003,20481.596943361452
1728,38,78,30,12882.49552,42593.08884600282
1729,40,103,49,220000.0,240647.47001251145
1730,22,49,15,10200.00001,32762.093712214795
1731,28,57,24,25299.99999,56940.26994646799
1732,27,53,20,97723.7221,56670.51222005589
1733,25,45,15,5999.999995,17254.110000792112
1734,17,32,10,8900.000007,16782.023080469073
1735,20,39,16,4999.999996,17830.2077879117
1736,30,59,25,13499.99998,92065.19157535538
1737,20,38,13,8599.999995,5776.79670122831
1738,21,41,18,37153.52291,10819.293141553855
1739,15,35,9,25000.00002,39722.50495849809
1740,21,53,26,4847.999998,20751.749359364854
1741,28,55,21,31738.99998,36541.607436016115
1742,11,28,15,1299.999999,-3834.880031897452
1743,13,27,12,19054.60718,15261.855526830259
1744,38,64,26,23800.0,24993.318112814148
1745,38,85,37,10964.78196,44295.99071422344
1746,20,38,12,36499.99996,24050.28913338165
1747,26,48,17,48899.99999,60531.57029987646
1748,17,41,20,17299.99999,8296.514416865926
1749,11,23,8,3800.000003,9177.843484897809
1750,17,35,14,6820.000005,7133.443391590265
1751,28,60,22,13300.0,81718.35911656068
1752,22,50,22,33884.41561,60208.1724136751
1753,17,36,16,16982.43652,20837.7502618269
1754,18,40,14,24599.99999,18800.452071882468
1755,42,97,46,180000.0,158938.2761104968
1756,58,134,66,70000.0,64296.565494111856
1757,13,25,9,4340.000005,15373.247403917674
1758,17,42,15,43.07000002,-3957.9153779699227
1759,18,34,10,37200.00001,21615.271103172618
1760,31,64,28,64000.0,71855.12027941181
1761,16,32,11,6230.000005,1699.492080327771
